id,target
7ac1cde739d3,0.3061078358441591
7ac217d1ad26,0.0142730965744704
7ac4b85d6731,0.017153438180685043
7ac564ee4f24,0.056654720567166805
7ac575c003a5,0.01070557429920882
7ac7a45b13ba,0.005372255051042885
7ac8ca702e8f,0.009014711016789079
7ac98938a818,0.0027438590623205528
7acabc348a1f,0.0036019855178892612
7acbd9fc04e0,0.8285204172134399
7acc58f22814,0.0018624004151206464
7acfd1f1f87d,0.015034664189442992
7acff06c8591,0.005366808793041855
7ad1090c1e0b,0.010938502615317702
7ad5908373f0,0.8462738543748856
7ad5eac885d0,0.0277204685844481
7ad5f68b3f6a,0.003644166106823832
7ada3ddbf7e0,0.008570770965889096
7adb1054c8bd,0.00713957502739504
7adec9aa3186,0.005354137858375907
7adf3a0eaf03,0.003939793678000569
7ae323339c62,0.021562342066317797
7ae42d9b7640,0.013012029463425279
7ae809afdc54,0.017789903795346618
7ae8935a70eb,0.9066612124443054
7ae96c0bbf6f,0.9142894446849823
7ae9e43bf851,0.00451884267386049
7aeed25a6a5d,0.015651174588128924
7aef3bfe052c,0.09891531360335648
7aef7266828a,0.00855397037230432
7af12f1d2d12,0.007741652254480869
7af3ea02b26a,0.9025406241416931
7af400759c3c,0.808971494436264
7af728c73965,0.012326967669650912
7af955c7afdf,0.8231521397829056
7af99e630231,0.008287311880849302
7afccb1bc5e6,0.0026597940595820546
7afe869d1c37,0.025977656012400985
7affc652b0db,0.0015232773148454726
7b0213c706d9,0.01475930237211287
7b021b550f7e,0.14895837800577283
7b06819e8e6e,0.01179533067625016
7b09b1eb8578,0.03965640999376774
7b0c01bd4624,0.0034019094600807875
7b0c84737394,0.010592298116534948
7b0ef1a816d7,0.05378271918743849
7b0f43af943a,0.007140528876334429
7b10d8c52df9,0.826429471373558
7b115c810399,0.00608894694596529
7b13ee20a504,0.006078501988667995
7b19169cca12,0.009191134944558144
7b1a8599c000,0.7393008768558502
7b1aacd47697,0.0035641242866404355
7b1b2bf8b825,0.6700438559055328
7b20dd366cd6,0.004701658443082124
7b23b7f30091,0.014629853889346123
7b2450dcf889,0.009712367784231901
7b26e60d1077,0.015853202901780605
7b279608464f,0.008913928177207708
7b285e6d493a,0.01868065376766026
7b29f461b8eb,0.00409605901222676
7b2a2b54e2f0,0.008356418344192207
7b2d6c26412e,0.005993071128614247
7b3148355e2d,0.018585338548291475
7b35b1687ee5,0.002453544206218794
7b35cb0f0f36,0.003357018926180899
7b376fe80106,0.00428428256418556
7b395fb1734a,0.05684100277721882
7b3a611cc239,0.07202402618713677
7b3d093559a7,0.004277703701518476
7b3d8c03853c,0.007082025753334165
7b44c0dacd46,0.004619474173523486
7b458da74fb7,0.015963476384058595
7b47fc3f8918,0.24480152735486627
7b5045dcf3e6,0.8609377145767212
7b512c50f3f4,0.0033130719821201637
7b53af24fb58,0.042724212631583214
7b53df967b61,0.04076871369034052
7b565b53cde0,0.9151152670383453
7b588e6dadd8,0.004932834766805172
7b59f6e11a2c,0.005858702585101128
7b5b0f1b1314,0.010055763996206224
7b5b553a14dd,0.021190042607486248
7b5c79a60c03,0.038464891258627176
7b5ccec8f973,0.0018300548108527437
7b5ce1fcfb2e,0.004678149765823036
7b5e00a06cee,0.006059779203496873
7b5e0779dc80,0.003246258507715538
7b61385d22ff,0.02932647615671158
7b62ae25b7b8,0.009092268417589366
7b64464ed8c8,0.0053343745530582964
7b68886e749a,0.005407884600572288
7b6b392af8ec,0.0024457841645926237
7b6bbb3365c0,0.0033971986267715693
7b6d7714d3ed,0.858631044626236
7b6da8bb2a78,0.01370741450227797
7b6ed0986496,0.009160307934507728
7b7028a0a9ea,0.0069927164586260915
7b7294bd5fc5,0.005910690873861313
7b75b42c7815,0.00447281269589439
7b76887467c8,0.007187317998614162
7b77a28d36c5,0.012784781283698976
7b77cd9ed148,0.027294016908854246
7b77fd98f2dd,0.004318766703363508
7b7884f9ec77,0.03783527482300997
7b7ab0c95975,0.6680341064929962
7b7aeaea6168,0.012537168513517827
7b7d914a4eb8,0.033374627120792866
7b7e78cf5301,0.018401901703327894
7b7ff204252a,0.004296804312616587
7b8165c55a79,0.009674293571151793
7b844a641bf0,0.0072822890360839665
7b84ab95d64e,0.1002049446105957
7b87d19df349,0.006849134806543589
7b8819b01113,0.016478958539664745
7b894bdca31e,0.003433008852880448
7b8caffdf74c,0.008868421020451933
7b8d26f9e7ae,0.04218826023861766
7b905b84e334,0.006663472158834338
7b9211c3be76,0.03672388615086675
7b93f1e68480,0.0147423199377954
7b958d39583c,0.8039539605379105
7b9611a1fa21,0.007923232507891953
7b966fc90d12,0.003092469705734402
7b987967ed86,0.021648980560712516
7b99c993c027,0.0028339404379948974
7b9c591fa97a,0.8781552463769913
7b9d3cd5212e,0.4323311075568199
7b9ecd20d74f,0.008999643963761628
7b9f34cee9d0,0.005499507940839976
7ba02110f771,0.0005847284919582307
7ba06083c197,0.03656596643850207
7ba304f0e61c,0.0093956901691854
7ba343cad695,0.004451343847904354
7ba49b35ea58,0.009103298070840538
7ba6bbbb2700,0.0048679414903745055
7ba70127ce51,0.005498640704900026
7ba910dcc9d8,0.010537969064898789
7baa42ed9697,0.04525650292634964
7bab208f5e7c,0.006313849182333797
7bb0e037ee70,0.035820943769067526
7bb2efc36049,0.023633452598005533
7bb359ef6d86,0.0072069173329509795
7bb4f8245608,0.008856592932716012
7bb5692861d2,0.004318178223911673
7bb8b397b608,0.019021992338821292
7bba69722d50,0.8709861934185028
7bbb538a2168,0.009643473953474313
7bc1ee07e33c,0.00201965679298155
7bc214500281,0.007097116904333234
7bc5cbe6268e,0.01180795906111598
7bc6d0e95598,0.004377151955850422
7bc6dda51291,0.028538856655359268
7bc7ab74b00c,0.005785806919448078
7bca051d4bbc,0.01036778127308935
7bcd3b21c67d,0.004463743593078107
7bcdad78c8e6,0.8424803763628006
7bcf22231854,0.7901945859193802
7bcf3a5f86d3,0.0581351644359529
7bd402c6c4d0,0.008380988496355712
7bd41fc8e9db,0.005611618631519377
7bd4ee121121,0.017956525087356567
7bd5f12c831b,0.0018479131249478087
7bd7be6074cf,0.005716691433917731
7bda12f98a6b,0.01291563012637198
7bdc34b9a3a6,0.008253757609054446
7be1bcd6127a,0.8342070579528809
7be1def6a61f,0.008094888413324952
7be25e4b6d78,0.007126191980205476
7be5fce8a7e9,0.00864015577826649
7bf0c69fb1bc,0.01585262781009078
7bf4270714d5,0.004387678578495979
7bf4c7b746e8,0.010521664517000318
7bf561fc45dd,0.005178904801141471
7bf7d5b440be,0.0047850054543232545
7bf99997547f,0.00859483057865873
7bfad532cf84,0.022819573525339365
7bfb671f8cd8,0.00901972595602274
7bfc6e571fe4,0.014920982765033841
7bff4ed26dce,0.017893346142955124
7bff810b4680,0.018605184042826295
7c006210ac83,0.006722988269757479
7c036d8fb505,0.006990587920881808
7c03a9a57892,0.83785280585289
7c05f8266684,0.0022770836076233536
7c1187c328b9,0.657150536775589
7c125f9bea88,0.015874429722316563
7c12bb7f2c11,0.017058165278285742
7c1751f25a3c,0.010228212922811508
7c17a28309e6,0.005226321693044156
7c186b1ac235,0.016508085187524557
7c188a658919,0.018535695038735867
7c18f98772c2,0.8913823962211609
7c1d0f9134a7,0.01594166154973209
7c1f9b6e602a,0.8723892867565155
7c212d1a13c4,0.021413306007161736
7c2276786bfc,0.028618281474336982
7c2312864477,0.005026047700084746
7c231d565d4e,0.05754572874866426
7c237d30494b,0.006854111736174673
7c239ed22fcb,0.00779228622559458
7c242241d478,0.012018803739920259
7c24e2c9b3f4,0.003347656107507646
7c2933cba4e4,0.0588440140709281
7c2d2b77bb23,0.009438282577320933
7c2da9aa6c4c,0.02288038283586502
7c3075365451,0.008834972395561635
7c3077171f20,0.005477488943142816
7c33fc943567,0.0061388081521727145
7c34a5351d6f,0.00480700156185776
7c3528c6702d,0.0074514137813821435
7c36d5687bfc,0.006640406791120768
7c3a267f6d3e,0.02269409317523241
7c3a39d00c1c,0.003212541894754395
7c3b5d8b5f75,0.02327437256462872
7c3b90783094,0.013247359776869416
7c3d8ae63f99,0.008994812844321132
7c3e3ff242b1,0.0032765656360425055
7c412646696d,0.01787916012108326
7c44e4136986,0.005751299555413425
7c45319d12a0,0.02170632779598236
7c465696b640,0.006478140421677381
7c46e0ad0aac,0.6975481063127518
7c498bcbe32a,0.008237742120400071
7c4a7614af43,0.013816283666528761
7c4cf107d047,0.003800155653152615
7c51d5b3c002,0.015132887987419963
7c532408e67e,0.02926071034744382
7c5592dbfd30,0.0077016507857479155
7c5890b03f2b,0.011662919423542917
7c58a8bc6210,0.007198966457508504
7c5969227d82,0.7966389060020447
7c5b58bc52ca,0.004738024726975709
7c5c0d7e3ae2,0.010020392597652972
7c5c71655e4a,0.0027537435526028275
7c5ebe28471d,0.014061300782486796
7c63fdf212a1,0.7577937543392181
7c65a9955c90,0.0035518978256732225
7c6783de6ee7,0.005764195928350091
7c6793d53ab1,0.003792428527958691
7c689475934d,0.009164289804175496
7c68b0ef84b2,0.005350521067157388
7c6a57fa57ed,0.896777018904686
7c6ca4f3fe51,0.0021113331895321608
7c6ec6acb66e,0.0102121545933187
7c74f2c2cd7e,0.01306378678418696
7c7c44d9d9a9,0.021229843492619693
7c7f5d574dcd,0.8924740552902222
7c813bb5b6ba,0.002212832245277241
7c8178ff531b,0.019401586847379804
7c817f92fd48,0.9154167920351028
7c8238ef18bf,0.009181571891531348
7c849a340c16,0.007817696081474423
7c85d94c503b,0.03902817238122225
7c89433b32c5,0.010726001870352775
7c8ddd376b91,0.003644416981842369
7c8ef9d2df29,0.03321648249402642
7c929eea9fae,0.0038987137959338725
7c94680decaa,0.005281763034872711
7c95db0be28b,0.002903202606830746
7c9731690802,0.012284226715564728
7c9824822476,0.01344218011945486
7c98cc6f4d1e,0.02036668185610324
7c9a06782ef1,0.020209726644679904
7c9aff735c5d,0.0027216600283281878
7c9f57577521,0.872741162776947
7c9f5e93a9ca,0.010941493092104793
7c9f82c0cadf,0.004729573905933648
7c9fc357285a,0.004215858818497509
7ca04eb72ef9,0.0013160689122742042
7ca3000c99bf,0.8919517397880554
7ca30bab5ff7,0.012246998492628336
7ca3ae537c5c,0.007648998172953725
7ca8b19c312d,0.03338799509219825
7cad9ee39137,0.013861365616321564
7cadd86622f7,0.11914214596617967
7cb477e4eaa0,0.015343193430453539
7cb56baf8dd9,0.8446916043758392
7cb7a7017706,0.0012883409508503973
7cb8d7167157,0.0184974221047014
7cba8b8fbf92,0.022539003286510706
7cbc49f40204,0.010180521756410599
7cbece6d565b,0.0166905727237463
7cbf4906fbf4,0.003058802103623748
7cc0649337f6,0.005114190105814487
7cc12563f6c3,0.08581037167459726
7cc3857adedc,0.904211699962616
7cc4fd844907,0.005722616449929774
7cc979ab3cf2,0.02180778095498681
7cc98de4f16d,0.02333770552650094
7cce38de7cba,0.008214558009058237
7cce93fed925,0.03074021975044161
7ccfc1229c42,0.004897175531368703
7ccfcc825c76,0.011082476936280727
7cd1595bb079,0.0016890971310203895
7cd36bc99e8d,0.03384439321234822
7cd6e02f2109,0.0022189483570400625
7cd95d3a9c10,0.004883270768914372
7ce19166ec89,0.497919499874115
7ce1a8c06c53,0.008225521189160645
7ce4529f18bb,0.8418495506048203
7ce5a0209eed,0.003776257100980729
7ce63c919d92,0.009393532760441303
7ce8afd1176e,0.024213370634242892
7ceb642b1feb,0.03208953747525811
7cecf219b850,0.006568446813616902
7cedcc3be902,0.004987402004189789
7cede8aa83ac,0.026171514997258782
7cee93b2385c,0.010600161389447749
7cefd484665d,0.7530946582555771
7cf08c3c6fde,0.8823582530021667
7cf335a9a822,0.8642932176589966
7cf50ea25052,0.8200308233499527
7cf67e8daa5a,0.8895319998264313
7cf6aab5438c,0.02470548648852855
7cf8b8cd541a,0.00889589183498174
7cfa03f0efb8,0.8180683106184006
7cfa6e1d7c6e,0.8881607353687286
7d00fcbe153b,0.004817086562979966
7d027018b427,0.013164685340598226
7d030f30ae4c,0.008573523024097085
7d043799d5a5,0.007136599742807448
7d067c4e3567,0.03447313606739044
7d07671308d2,0.02327874256297946
7d09ea7742c5,0.0044006771058775485
7d0b8ec3b98e,0.01984904264099896
7d0b90c32578,0.007042145822197199
7d0d80000fb1,0.011611161637119949
7d1027cba4fb,0.01714698493015021
7d139bf7e5f5,0.011623817612417042
7d151bb1706b,0.0159190536942333
7d15597b7d50,0.6636634469032288
7d194514407f,0.018919527996331453
7d1ad082d4b7,0.8854892998933792
7d1d0e478ac5,0.007206244277767837
7d1eaf5573b8,0.7795179188251495
7d21e23170b5,0.005930530198384076
7d233df982cd,0.0046231094165705144
7d25c7be25b0,0.8807543069124222
7d27de763c8c,0.006106687127612531
7d2846fa9895,0.0021836270461790264
7d2a077cf02d,0.03730151988565922
7d2e43c12098,0.00227985845413059
7d2f78c7ec41,0.008017257554456592
7d3c2b85f531,0.007416010252200067
7d3cd9ea4306,0.01269312552176416
7d40868c886a,0.00590797426411882
7d40bdd42fe7,0.018859224277548492
7d4242f1c09d,0.005620158277451992
7d42c193ab62,0.013445495045743883
7d4301d4c476,0.03223012248054147
7d4410f802c3,0.003526893735397607
7d4438e0e457,0.004652458446798846
7d45a774f86d,0.01327345659956336
7d4620f05d5e,0.026160514215007424
7d46585557c7,0.02712922589853406
7d47032e56c0,0.0033687461400404572
7d4788bddd73,0.019693723414093256
7d4a39696c9e,0.013689997838810086
7d4c48328095,0.007693965395446867
7d4cc351913c,0.009729168494231999
7d4dc54746eb,0.058565459214150906
7d4f07894f58,0.021344490814954042
7d4fa073a9f2,0.005109106365125626
7d4fa69a491b,0.0740621096920222
7d50cc80216a,0.006247076205909252
7d51b33f64a9,0.008179666387150064
7d525803cb44,0.838888019323349
7d55ac22b8e8,0.0032970608735922724
7d5a42eb96d6,0.7523824125528336
7d5b9bc1dc50,0.8733050227165222
7d5dab48e359,0.013422595686279237
7d5f52b3da7a,0.009193568606860936
7d60f0e4e9ab,0.6330686807632446
7d62152ed607,0.6839506924152374
7d62e7e39383,0.005575501127168536
7d6355ace9d9,0.005932231084443629
7d64db6274db,0.041686078533530235
7d6659f53cd4,0.007613369671162218
7d666c52cd56,0.6688006371259689
7d6716e8f3d1,0.01577241742052138
7d69bdc837e1,0.0014917862717993557
7d6b90c54918,0.004127960128244013
7d70196f567e,0.02087497152388096
7d7093d772c5,0.010357495280914009
7d70b2063365,0.03646122291684151
7d70e1e6b7fa,0.0076436984818428755
7d70f601af56,0.010164249455556273
7d734346ab60,0.04451260156929493
7d73d378b9f7,0.0038917485799174756
7d7b159dbcdc,0.0024094104883261025
7d86221afd4b,0.011340585711877793
7d86d3e6b7c6,0.05105878412723541
7d871d618a52,0.0048084178124554455
7d914b5466bd,0.0022813566320110112
7d9299ab57c7,0.02618053974583745
7d92d53ad732,0.04003140050917864
7d92e5cb5864,0.005634927132632583
7d942ffe86e3,0.012751429225318134
7d94d76f2e1d,0.011140780115965754
7d94f76bf5ed,0.8463913649320602
7d952a0930d3,0.007264047162607312
7d973a34a5bb,0.9073885381221771
7d9783869fe0,0.004089266469236463
7d99593e3390,0.009513778844848275
7d9bac439cd2,0.0023211294901557267
7d9cad46a73b,0.003947214165236801
7d9f9b4508e0,0.8811390697956085
7da5ddcbf6ac,0.034892006777226925
7da8b1caf9da,0.0035772404517047107
7da9155e99e7,0.005732504680054262
7da996a8b6a4,0.005101086979266256
7dab041ad6f1,0.004850535711739212
7dab508e895e,0.0040120494668371975
7dabc23a5168,0.036504036746919155
7dacaf05d478,0.0071610515005886555
7dad7773b72e,0.022458267398178577
7daf558adc26,0.048800586024299264
7db09480bb93,0.009725316427648067
7db1408fd987,0.018473672214895487
7db1a4837328,0.002994239708641544
7db495f06b1c,0.6026361659169197
7db8e33bdd83,0.10952400229871273
7dbe233b5b39,0.011640324490144849
7dbe7e7fa1c5,0.4671602360904217
7dbe8d33daa2,0.013929820153862238
7dc0e0507f7b,0.7205073088407516
7dc26587054e,0.008642838918603957
7dc2c372eb91,0.0034764450683724135
7dc6d7d49fa9,0.03301969217136502
7dc7f37cfd10,0.0021848925680387765
7dc8b495bb38,0.019887450151145458
7dcab9f0a769,0.003502314386423677
7dcf5fe37a5b,0.011122233234345913
7dd5f9af8fe6,0.0052107389201410115
7dd68d1b6286,0.011880585574544966
7dd7705c183c,0.0056353572581429034
7dd928a7fb80,0.8859278708696365
7ddac6b90d7a,0.01777064078487456
7dde6ca8bffe,0.0051914649666287005
7de0647c5e83,0.9050460010766983
7de0c44ab9a5,0.00274987451848574
7de2e376a47e,0.8957821279764175
7de4f3124e55,0.025432858616113663
7deb58583cb1,0.008217651164159179
7dec0eefe3be,0.0076661332859657705
7dec37237963,0.903851255774498
7dee7f45cfcb,0.005024820507969707
7def0d4da697,0.002933404757641256
7df02fd0fc6a,0.01656599109992385
7df73dfb310f,0.01900827931240201
7df8209ce98e,0.0037329590413719416
7df874b8e193,0.8546938300132751
7dfb61604e20,0.005199601757340133
7dfcc76c9371,0.002211007085861638
7dfd44e0a8da,0.007676783367060125
7e009a61e8fa,0.008218486094847322
7e0342c6d16b,0.08347575273364782
7e05ac26d636,0.030852508265525103
7e06a14e4c82,0.02428395627066493
7e06c8a927bd,0.0052211847505532205
7e09d681017f,0.02205493371002376
7e0c12040136,0.012140510370954871
7e0cc02ce85f,0.7891975790262222
7e0e54593276,0.007214678451418877
7e0f93c1b206,0.0079028140171431
7e111aca1c69,0.7518682330846786
7e117895c3fc,0.008690433227457106
7e13644fe431,0.00684885197551921
7e14af4fea9e,0.007235794328153133
7e151b86c8df,0.014888067729771137
7e153ca1e1ba,0.006456902832724154
7e16b341c782,0.009501574328169227
7e177833e041,0.011153265251778066
7e17e8acd79c,0.019945630338042974
7e1858aa08c5,0.007384178345091641
7e18ff6e655b,0.016093009617179632
7e1d5d414773,0.9087860733270645
7e2155fdf6b2,0.0026903885591309518
7e226b84325d,0.009344666264951229
7e24a963f4b0,0.007263343082740903
7e27374168d8,0.001973906153580174
7e287a680d3d,0.0062044570804573596
7e2ac72dc44a,0.012968339025974274
7e2f78710ee1,0.015527092153206468
7e31812c6d5d,0.03698295773938298
7e332c0e039a,0.0025078070466406643
7e3bd8e37d40,0.0035116410872433335
7e3bf947b5b9,0.005299460259266198
7e3d112347d3,0.01012415112927556
7e41a289b8d6,0.016007008496671915
7e449c23f59a,0.002755669003818184
7e4588adee6c,0.0018244041420985013
7e4647821149,0.00913709367159754
7e4b67b079de,0.015493577346205711
7e512e948c8c,0.0030705116223543882
7e51a357019b,0.0090691001387313
7e530858852c,0.7156487852334976
7e5375a049a8,0.01406470243819058
7e54ad0d62c7,0.10928035620599985
7e582a532e2a,0.0021074378164485097
7e58a326dba3,0.02412966964766383
7e5961cae818,0.005075334920547903
7e5bbc7ea15a,0.00388674542773515
7e5c5d6a179f,0.23712702095508575
7e5de1600cc1,0.015623399405740201
7e6267649b2a,0.004869858268648386
7e626ce11443,0.004099157260498032
7e66089f6088,0.005445699323900044
7e6662c16ab6,0.019116415875032544
7e6964dfc889,0.015580648556351662
7e6c0e57ca9a,0.011536393081769347
7e6c8030d4c6,0.00702844827901572
7e6dc5f49a64,0.022940585389733315
7e7212b911e9,0.8175924569368362
7e749db6d4f2,0.013985492056235671
7e77d92aa7f4,0.005433172918856144
7e79427662b1,0.017082293052226305
7e79c7c54eed,0.00824163923971355
7e7b088b1922,0.016434601973742247
7e7bfd524292,0.8832772672176361
7e8487ce0d27,0.0020479630038607866
7e8602582741,0.0028577146294992417
7e89de143d5b,0.046171378809958696
7e8af79f61e5,0.002156370144803077
7e8cad7b1a3f,0.9061922878026962
7e8cc2e6d244,0.8055609315633774
7e8e94a2d313,0.01689221477136016
7e917332393c,0.0046921613975428045
7e92b62a9b5a,0.022177131846547127
7e94293588e2,0.004615289741195738
7e942adad5b5,0.8841100633144379
7e9454e9e4c7,0.013132012798450887
7e960dbdf2b2,0.013077167328447104
7e99d1ef32f9,0.007956696092151105
7e9a136a023b,0.3806818909943104
7e9ab48edfe0,0.006056893267668784
7e9c5f1e2dba,0.02811605902388692
7ea0a92ff679,0.03934767795726657
7ea1467f3b3e,0.0051191188977099955
7ea1843511a7,0.007851568050682545
7ea28d1645d4,0.013605326530523598
7ea3e370f473,0.0034450747189112008
7ea50a771b4b,0.00388838880462572
7ea9133dee2c,0.8081317692995071
7eaa3ab25725,0.8992517739534378
